channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,,​@Kevin Cappelano creo q ya hay gente q lo tiene,​@Kevin Cappelano creo q ya hay gente q lo tiene,@flare1547,https://yt3.ggpht.com/ytc/AIf8zZQHrb0NoCQ8o-cah4NoDF_HSmlx9RwVGg9kT-fM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@flare1547,{'value': 'UC4dzh0Sb7UI09prma-Tczfg'},True,none,0,2022-11-04T01:38:24Z,2022-11-04T01:38:24Z,Ugy5hxmSDCG_fVH68vp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Flare1 algunos de los creadores de contenidos más importantes que hacen una reseña al juego para dar su opinión y eso es porque Sony selecciona a esas personas y le manda el juego, no cualquiera por ahí, así que es muy obvio que este tipo miente jaja","@Flare1 algunos de los creadores de contenidos más importantes que hacen una reseña al juego para dar su opinión y eso es porque Sony selecciona a esas personas y le manda el juego, no cualquiera por ahí, así que es muy obvio que este tipo miente jaja",@robertobarrera2061,https://yt3.ggpht.com/ytc/AIf8zZSqhx1tkAEIeYavHkE0rGXwcWuRUBdy_yi9pcxOygE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@robertobarrera2061,{'value': 'UCyQtOKrPlyWSJbelZ5Jlk2g'},True,none,0,2022-11-04T05:47:24Z,2022-11-04T05:47:24Z,Ugy5hxmSDCG_fVH68vp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Flare1 no cualquier gente como este! Todos los analisis que salieron dan al juego cmo una obra de arte y este tipo pone esperen que baje el precio que si el juego fue malo jaja poco creible,@Flare1 no cualquier gente como este! Todos los analisis que salieron dan al juego cmo una obra de arte y este tipo pone esperen que baje el precio que si el juego fue malo jaja poco creible,@kevincappelano6475,https://yt3.ggpht.com/ytc/AIf8zZQd9EJlxwVlYCXr1cowXYpm8gZIRIZArIU5MA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kevincappelano6475,{'value': 'UCsgUmDSu2InjiPKLU_v5KKQ'},True,none,0,2022-11-04T19:14:11Z,2022-11-04T19:14:11Z,Ugy5hxmSDCG_fVH68vp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Flare1 se,@Flare1 se,@juanjaramillo1324,https://yt3.ggpht.com/ytc/AIf8zZQ8CatR4CS6SLHuNc4wuaKOLTy05ewji4BybnZOcH0CpBtZO1nUHusrVfNouxXa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juanjaramillo1324,{'value': 'UCweCuTXzgkYBs4m-9NUgXXg'},True,none,0,2022-11-06T15:38:42Z,2022-11-06T15:38:42Z,Ugy5hxmSDCG_fVH68vp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Ezequiel Ozan y eso ami no me importa los gráficos geniales jugabilidad fluida,@Ezequiel Ozan y eso ami no me importa los gráficos geniales jugabilidad fluida,@juanjaramillo1324,https://yt3.ggpht.com/ytc/AIf8zZQ8CatR4CS6SLHuNc4wuaKOLTy05ewji4BybnZOcH0CpBtZO1nUHusrVfNouxXa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juanjaramillo1324,{'value': 'UCweCuTXzgkYBs4m-9NUgXXg'},True,none,0,2022-11-06T15:39:11Z,2022-11-06T15:39:11Z,Ugy5hxmSDCG_fVH68vp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Juan Jaramillo la jugabilidad, el diseño de niveles y la espectacularidad es lo más importante en un GOW, porque aunque el juego tenga buena historia, si es q no cumple con esos requisitos q puse, personalmente para mí estaría por debajo de lo q un GOW debe ser","@Juan Jaramillo la jugabilidad, el diseño de niveles y la espectacularidad es lo más importante en un GOW, porque aunque el juego tenga buena historia, si es q no cumple con esos requisitos q puse, personalmente para mí estaría por debajo de lo q un GOW debe ser",@flare1547,https://yt3.ggpht.com/ytc/AIf8zZQHrb0NoCQ8o-cah4NoDF_HSmlx9RwVGg9kT-fM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@flare1547,{'value': 'UC4dzh0Sb7UI09prma-Tczfg'},True,none,0,2022-11-06T15:46:47Z,2022-11-06T15:46:47Z,Ugy5hxmSDCG_fVH68vp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Flare1 ay ya bueno lo jugare igual,@Flare1 ay ya bueno lo jugare igual,@juanjaramillo1324,https://yt3.ggpht.com/ytc/AIf8zZQ8CatR4CS6SLHuNc4wuaKOLTy05ewji4BybnZOcH0CpBtZO1nUHusrVfNouxXa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juanjaramillo1324,{'value': 'UCweCuTXzgkYBs4m-9NUgXXg'},True,none,0,2022-11-06T15:52:52Z,2022-11-06T15:52:52Z,Ugy5hxmSDCG_fVH68vp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Juan Jaramillo el gow Ragnarock creo q si cumplirá con eso,@Juan Jaramillo el gow Ragnarock creo q si cumplirá con eso,@flare1547,https://yt3.ggpht.com/ytc/AIf8zZQHrb0NoCQ8o-cah4NoDF_HSmlx9RwVGg9kT-fM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@flare1547,{'value': 'UC4dzh0Sb7UI09prma-Tczfg'},True,none,0,2022-11-06T15:56:45Z,2022-11-06T15:56:45Z,Ugy5hxmSDCG_fVH68vp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Kevin Cappelano algunos ya tienen acceso al juego, como los analistas","@Kevin Cappelano algunos ya tienen acceso al juego, como los analistas",@Elmascrack69,https://yt3.ggpht.com/ytc/AIf8zZRZLFMR-R4xeoqbAVOPUXwLj9C5lceAQKm4atUmWELptqohth573bQDaOMPra4I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Elmascrack69,{'value': 'UC3ot9ALTBnoMapiXIJstzKw'},True,none,0,2022-11-07T19:01:21Z,2022-11-07T19:01:21Z,Ugy5hxmSDCG_fVH68vp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Atreus es jugable y se transforma en lobo😎,Atreus es jugable y se transforma en lobo😎,@cristianvictoria2672,https://yt3.ggpht.com/ytc/AIf8zZQSPX1amkJcJ6AzVlm5eMQ5JUKDdTzWQfMRePMycQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCB8J69byWKRaiFHeaAgUgog,{'value': 'UCB8J69byWKRaiFHeaAgUgog'},True,none,2,2022-11-03T16:40:47Z,2022-11-03T16:40:47Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"lo espero en pc a 4k rt y 60 o más fps estables ,el GOTY es Elden Ring","lo espero en pc a 4k rt y 60 o más fps estables ,el GOTY es Elden Ring",@angelo.27k70,https://yt3.ggpht.com/V_ui-O3XT-OkrqXUQv4_duN-h1ZIKW1gIS5f1FRYmis9GaFK2X1UcbFsdNyxlP78H3k0OSPGNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2fr_qw023z2UwI9AWVYlvg,{'value': 'UC2fr_qw023z2UwI9AWVYlvg'},True,none,4,2022-11-03T16:38:39Z,2022-11-03T16:38:39Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Casi,Casi,@enzotorres7779,https://yt3.ggpht.com/ytc/AIf8zZSuexk1VZq_6ulwvZNqGmJjyfF3JGnf81mbvQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@enzotorres7779,{'value': 'UCPWpnjIRTbCwySqJvaeJxyw'},True,none,2,2022-11-03T16:46:49Z,2022-11-03T16:46:49Z,Ugx4MOIjk0E4G8bK3SF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Espera más de un año, y god of war le va a pasar por encima a elder ring B)","Espera más de un año, y god of war le va a pasar por encima a elder ring B)",@robertobarrera2061,https://yt3.ggpht.com/ytc/AIf8zZSqhx1tkAEIeYavHkE0rGXwcWuRUBdy_yi9pcxOygE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@robertobarrera2061,{'value': 'UCyQtOKrPlyWSJbelZ5Jlk2g'},True,none,3,2022-11-03T16:55:40Z,2022-11-03T16:55:40Z,Ugx4MOIjk0E4G8bK3SF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Que jeiter angelo jsjs😂,Que jeiter angelo jsjs😂,@inekoforeveri2549,https://yt3.ggpht.com/B9jJzhA6GeyOvHGoQrQUPQmCsBznjni434MAh4ngzCTIjMVBTpDY-sR_42DTKIyGBMq31aCsWxY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@inekoforeveri2549,{'value': 'UCTXFSEAec6TFLOB7e_eYJnw'},True,none,1,2022-11-03T17:56:10Z,2022-11-03T17:56:10Z,Ugx4MOIjk0E4G8bK3SF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@I NEKO FOREVER I hay muchos dolidos por aca jajaja,@I NEKO FOREVER I hay muchos dolidos por aca jajaja,@angelo.27k70,https://yt3.ggpht.com/V_ui-O3XT-OkrqXUQv4_duN-h1ZIKW1gIS5f1FRYmis9GaFK2X1UcbFsdNyxlP78H3k0OSPGNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@angelo.27k70,{'value': 'UC2fr_qw023z2UwI9AWVYlvg'},True,none,0,2022-11-03T18:15:17Z,2022-11-03T18:15:17Z,Ugx4MOIjk0E4G8bK3SF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Jajaja el gow es el GOTY,Jajaja el gow es el GOTY,@sartoriothenotorius,https://yt3.ggpht.com/ytc/AIf8zZSk5W3GyGtJg-1ePivnOaOJ-0CWVud7CMvl=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sartoriothenotorius,{'value': 'UClZ68924UtKlq3L6xioXGhA'},True,none,0,2022-11-03T23:54:02Z,2022-11-03T23:54:02Z,Ugx4MOIjk0E4G8bK3SF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Angelo.27K el único dolido eres tú bro, todo el mundo le anda tirando hate el GoW JAJJAJS  XD","@Angelo.27K el único dolido eres tú bro, todo el mundo le anda tirando hate el GoW JAJJAJS  XD",@helksinx4281,https://yt3.ggpht.com/ytc/AIf8zZSDw_PbtmF4KlgXCWjIZ-CQSTexW7eU3-kSF6WU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@helksinx4281,{'value': 'UCNuNntO1iHlPE6QqKgUEVag'},True,none,0,2022-11-04T00:09:57Z,2022-11-04T00:09:57Z,Ugx4MOIjk0E4G8bK3SF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Helksinx por lo general suelen ser algunos fans tóxicos de Xbox o algún fanboy de otro juego que le arde que GoW les pasará como un tren por encima a todos y no les queda nada más que tirar hate jaja,@Helksinx por lo general suelen ser algunos fans tóxicos de Xbox o algún fanboy de otro juego que le arde que GoW les pasará como un tren por encima a todos y no les queda nada más que tirar hate jaja,@robertobarrera2061,https://yt3.ggpht.com/ytc/AIf8zZSqhx1tkAEIeYavHkE0rGXwcWuRUBdy_yi9pcxOygE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@robertobarrera2061,{'value': 'UCyQtOKrPlyWSJbelZ5Jlk2g'},True,none,0,2022-11-04T05:49:12Z,2022-11-04T05:49:12Z,Ugx4MOIjk0E4G8bK3SF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Miguel Ángel Heredero elden ring*,@Miguel Ángel Heredero elden ring*,@Elmascrack69,https://yt3.ggpht.com/ytc/AIf8zZRZLFMR-R4xeoqbAVOPUXwLj9C5lceAQKm4atUmWELptqohth573bQDaOMPra4I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Elmascrack69,{'value': 'UC3ot9ALTBnoMapiXIJstzKw'},True,none,0,2022-11-07T18:51:59Z,2022-11-07T18:51:59Z,Ugx4MOIjk0E4G8bK3SF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@JAJAJAJA veremos. Yo apuesto por gow,@JAJAJAJA veremos. Yo apuesto por gow,@sartoriothenotorius,https://yt3.ggpht.com/ytc/AIf8zZSk5W3GyGtJg-1ePivnOaOJ-0CWVud7CMvl=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sartoriothenotorius,{'value': 'UClZ68924UtKlq3L6xioXGhA'},True,none,0,2022-11-07T18:56:06Z,2022-11-07T18:56:06Z,Ugx4MOIjk0E4G8bK3SF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Quede en las mismas jajaj,Quede en las mismas jajaj,@andresramirez8444,https://yt3.ggpht.com/ytc/AIf8zZS0t4SwAvR5JCmasQvZYaa6GvF7_NE92DU1Oywp=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCz1ic0TOfTOiJz5PpU9562g,{'value': 'UCz1ic0TOfTOiJz5PpU9562g'},True,none,0,2022-11-03T16:38:25Z,2022-11-03T16:38:25Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"tiene pinta de que conseguiremos el martillo de thortilla u otra arma, por como se refiere a que esconde novedades jugables","tiene pinta de que conseguiremos el martillo de thortilla u otra arma, por como se refiere a que esconde novedades jugables",@martinsaavedra9819,https://yt3.ggpht.com/v47aCkQAZxRuXtLSK3rSFHTIIgyxh2WhOKHKCbolKfJvQOmQVBCsvM7ieLuyoUrumel0rpppY4k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCxJKQxTqeplm16DjmF4hDsQ,{'value': 'UCxJKQxTqeplm16DjmF4hDsQ'},True,none,19,2022-11-03T16:35:29Z,2022-11-03T16:35:29Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"En los spoilers, Kratos utiliza una lanza","En los spoilers, Kratos utiliza una lanza",@thomasspuntom8741,https://yt3.ggpht.com/gui6ao0Spqh_Ep187sfSsd4vn7vYiL9mRaPygC_JBy25xUqoqJOYTBVvlyNWJrEz_pNroNTH-OU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thomasspuntom8741,{'value': 'UCbI4FERC-dvr9iEgmAW9NrA'},True,none,1,2022-11-03T17:34:18Z,2022-11-03T17:34:18Z,UgwcHBNLAxtABqlatat4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"ANDALE, en el GOW III cuando matabas a los jefes obtenias sus poderes o herramientas, Kratos los usaba.","ANDALE, en el GOW III cuando matabas a los jefes obtenias sus poderes o herramientas, Kratos los usaba.",@chreycr4316,https://yt3.ggpht.com/ytc/AIf8zZSGr8yk93Ml4Roz3MOpW8EBeJmD0_bK6D1t_FVKsg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@chreycr4316,{'value': 'UCrTeVjvejDV1fAiWOXNnpiA'},True,none,3,2022-11-03T18:34:57Z,2022-11-03T18:34:57Z,UgwcHBNLAxtABqlatat4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,El único juego que mas espero de playstation increíble!,El único juego que mas espero de playstation increíble!,@azathoth2819,https://yt3.ggpht.com/ytc/AIf8zZRGtSWnr8L0By3OACF5go60xsvx5YSb00WqNOAE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCASH3gPPOCce2gTZzvD_Mxw,{'value': 'UCASH3gPPOCce2gTZzvD_Mxw'},True,none,17,2022-11-03T16:34:18Z,2022-11-03T16:34:42Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Totalmente es el mejor. Sin bloodborne, ni el gran naughty dog de antes, ya no hay muchos juegos vendeconsolas.","Totalmente es el mejor. Sin bloodborne, ni el gran naughty dog de antes, ya no hay muchos juegos vendeconsolas.",@jesuscardenas2551,https://yt3.ggpht.com/zF46N5qjZgVGGBuIvJZfE0h_DxcD4hnaGMZYl0tvmlm2A3RadaZEIajM7DAUUiiPummbBrCg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jesuscardenas2551,{'value': 'UCwoZTWHO8Ja7cjg_OEqVOhw'},True,none,1,2022-11-03T17:44:21Z,2022-11-03T17:44:21Z,Ugw6vJZ7RyCcFwb4fD14AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"No vi el vídeo, sólo lo escuché y ya tengo el hipe al 500%😬😬😬😬😬","No vi el vídeo, sólo lo escuché y ya tengo el hipe al 500%😬😬😬😬😬",@goyo2258,https://yt3.ggpht.com/ETQ0KeaR5rX1tCTd9AWSTIWAqh3pM0nHRmJ2A7DtsBTW2SyaMTYH1mbAY8uA2DAYGVDjgb3J=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGxN3rBO4VuIxlQ3xtyAIDg,{'value': 'UCGxN3rBO4VuIxlQ3xtyAIDg'},True,none,0,2022-11-03T16:31:44Z,2022-11-03T16:31:44Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Soy yo o vi a kratos con armadura de ZEUS,Soy yo o vi a kratos con armadura de ZEUS,@randyluiguisalsavilcaquisp2624,https://yt3.ggpht.com/ytc/AIf8zZQpu-CPbJh_P5INP5xWEdJcnsLA8kPFrdF-5qYjW9wjVQrstbYzCvX8A8HPzdd5=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJnvUPLh5K8qcKqZ4s-nXDg,{'value': 'UCJnvUPLh5K8qcKqZ4s-nXDg'},True,none,2,2022-11-03T16:31:04Z,2022-11-03T16:31:04Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Que sí hombre, que sí, lo de siempre cuando salen ciertos juegos de cierta compañía.","Que sí hombre, que sí, lo de siempre cuando salen ciertos juegos de cierta compañía.",@martinortizotero,https://yt3.ggpht.com/ytc/AIf8zZSxaPqiviHTEdVgqizflDKoAN5cVNJPG9RfbRnZvQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYZ0LfCTS68TCF_FoFaG96w,{'value': 'UCYZ0LfCTS68TCF_FoFaG96w'},True,none,1,2022-11-03T16:30:21Z,2022-11-03T16:30:21Z,
UC05m1jT_pGm-DJKlpXsBYkA,,A llorar,A llorar,@JournalistGamer,https://yt3.ggpht.com/XIQBqy7fUfdisptIZOeXZnbLmYQ-vqibWys3fECC9NsANYyHrNJzSU_00G5E8gd2uCB81Tts=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JournalistGamer,{'value': 'UCD-gdoOn-TFHUXjKy7N2FGw'},True,none,2,2022-11-03T16:40:57Z,2022-11-03T16:40:57Z,UgwrCigRllEcq2Vu50l4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Llora pues xd,Llora pues xd,@helksinx4281,https://yt3.ggpht.com/ytc/AIf8zZSDw_PbtmF4KlgXCWjIZ-CQSTexW7eU3-kSF6WU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@helksinx4281,{'value': 'UCNuNntO1iHlPE6QqKgUEVag'},True,none,0,2022-11-04T00:11:16Z,2022-11-04T00:11:16Z,UgwrCigRllEcq2Vu50l4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"que si martin que si, algun día volvera tu papa y tendras cariño de alguna femina.","que si martin que si, algun día volvera tu papa y tendras cariño de alguna femina.",@EmeritusIV616,https://yt3.ggpht.com/aMPiS0dYLKsnjR-dvyFbTmGrze7_tmAgpLugp5BnSgoZMOIsYhMLs9pFLT2ScRCMjNOdh9IA2A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EmeritusIV616,{'value': 'UCEETJC4MO2Gv9tv7b2FS2UQ'},True,none,0,2022-11-04T02:15:08Z,2022-11-04T02:15:08Z,UgwrCigRllEcq2Vu50l4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"No se como toleran ese doblaje españolete, con esas voces tan raras","No se como toleran ese doblaje españolete, con esas voces tan raras",@jhondiaz1410,https://yt3.ggpht.com/ytc/AIf8zZRGR-2bKnx_DA5I1RIxxIkwPLIGKg72JzarKioQrg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2xVU7Q1_g-1Dp6ltWOYMcQ,{'value': 'UC2xVU7Q1_g-1Dp6ltWOYMcQ'},True,none,1,2022-11-03T16:29:04Z,2022-11-03T16:29:04Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,mal momento para haber vendido la ps4 y no tener la ps5 :´),mal momento para haber vendido la ps4 y no tener la ps5 :´),@carpediendo,https://yt3.ggpht.com/ytc/AIf8zZRtymth01pPSmoCap1FnpPn4I8cFANFfFTqTmg4FQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFUIlMd5a9kdwTk2exh7a9w,{'value': 'UCFUIlMd5a9kdwTk2exh7a9w'},True,none,3,2022-11-03T16:28:24Z,2022-11-03T16:28:24Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Sería el mejor juego de la historia si no tuviese doblaje al castellano! Por Dios como la caga@n con ese doblaje!,Sería el mejor juego de la historia si no tuviese doblaje al castellano! Por Dios como la caga@n con ese doblaje!,@alejosue94,https://yt3.ggpht.com/ytc/AIf8zZReLzJy6c7f0Mi5-RtnyivW6-WZ9a7-i2bjD7SrJg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCAzfWHRnj5gMhDCcZ3mk8ag,{'value': 'UCAzfWHRnj5gMhDCcZ3mk8ag'},True,none,1,2022-11-03T16:27:30Z,2022-11-03T16:27:30Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"En latino es feo tambien, el kratos en ingles es epico","En latino es feo tambien, el kratos en ingles es epico",@nicolasitoasustadito,https://yt3.ggpht.com/1AkrZZnJVIw6WewkYqLaFneA-BdPEpyWNbjf3M1TVwBQVgBzg-lc0TYXubEFFhT0KHEjUTjCTBE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nicolasitoasustadito,{'value': 'UCjzayief1H3Ez952Pn-pMwg'},True,none,0,2022-11-03T17:58:59Z,2022-11-03T17:58:59Z,UgwLXqeCyMKo-hu-XvB4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Madre mía el juegazo que se viene 😮,Madre mía el juegazo que se viene 😮,@freddyalbertolizardolucian2101,https://yt3.ggpht.com/ytc/AIf8zZSpOBKe-e55uLGy_oEMOCXUM3oK8kBiQ-karQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0ufZZMJbmGkS-npRdj6y-g,{'value': 'UC0ufZZMJbmGkS-npRdj6y-g'},True,none,14,2022-11-03T16:26:35Z,2022-11-03T16:26:35Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Poner este juego en español es no entender nada de juegos. Mi dios jugalo en ingles como corresponde que es el idioma madre.,Poner este juego en español es no entender nada de juegos. Mi dios jugalo en ingles como corresponde que es el idioma madre.,@spraay6776,https://yt3.ggpht.com/ytc/AIf8zZSHfPIIwxLaDY1SWoLeGu-UdW__pQPJjMRBnEzq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYh1yvXgRClaaItJQTJ35lw,{'value': 'UCYh1yvXgRClaaItJQTJ35lw'},True,none,0,2022-11-03T16:24:22Z,2022-11-03T16:24:22Z,
UC05m1jT_pGm-DJKlpXsBYkA,,No todos quiere estar leyendo subtitulos.,No todos quiere estar leyendo subtitulos.,@mikegamer3638,https://yt3.ggpht.com/ytc/AIf8zZT8sO_QQQZpg4oqqwei-BuW3Zvlykvmk4dgrtAi=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mikegamer3638,{'value': 'UClWYsPuZh-XZwJWoxFKDKuw'},True,none,0,2022-11-03T18:49:23Z,2022-11-03T18:49:23Z,Ugx7h-BOM46Yrjr2Hj54AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Porque tanta insistencia con lo de &quot;continuismo&quot; creo que lo normal y logico en la continuacion directa de una saga sea continuista con la anterior, es una continuacion de la misma pero con mas y mejor, eso es asi toda la vida, si me leo el segundo libro de una saga de fantasia epica no lo hago esperandome una aventura cyberpunk de comedia, lo mismo con los videojuegos.","Porque tanta insistencia con lo de ""continuismo"" creo que lo normal y logico en la continuacion directa de una saga sea continuista con la anterior, es una continuacion de la misma pero con mas y mejor, eso es asi toda la vida, si me leo el segundo libro de una saga de fantasia epica no lo hago esperandome una aventura cyberpunk de comedia, lo mismo con los videojuegos.",@jorgealderete4004,https://yt3.ggpht.com/ytc/AIf8zZS_69EN0jO-KfIPpKNJX73dtnSBZqMPLw29Jg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCxZpP_5Xz-VBZkYvPXhgniQ,{'value': 'UCxZpP_5Xz-VBZkYvPXhgniQ'},True,none,213,2022-11-03T16:24:19Z,2022-11-03T16:24:36Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Son re densos con eso si vs te fijas los dark souls todos las mismas mecanicas y nadie dice nada hasta el elden ring es casi lo mismo 😬,Son re densos con eso si vs te fijas los dark souls todos las mismas mecanicas y nadie dice nada hasta el elden ring es casi lo mismo 😬,@kevincappelano6475,https://yt3.ggpht.com/ytc/AIf8zZQd9EJlxwVlYCXr1cowXYpm8gZIRIZArIU5MA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kevincappelano6475,{'value': 'UCsgUmDSu2InjiPKLU_v5KKQ'},True,none,41,2022-11-03T16:40:13Z,2022-11-03T16:40:13Z,UgykCjtEe8P7XUDCYMZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Hace poco salió Bayonetta 3 q innova con una jugabilidad exquisita, ahí está para los q se quejan de continuismo...Y No todos los juegos tienen porque ser necesariamente así, q acaso ya se olvidaron q la reinvención ya la dió el juego del 2018? Nadie habla de eso.","Hace poco salió Bayonetta 3 q innova con una jugabilidad exquisita, ahí está para los q se quejan de continuismo...Y No todos los juegos tienen porque ser necesariamente así, q acaso ya se olvidaron q la reinvención ya la dió el juego del 2018? Nadie habla de eso.",@flare1547,https://yt3.ggpht.com/ytc/AIf8zZQHrb0NoCQ8o-cah4NoDF_HSmlx9RwVGg9kT-fM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@flare1547,{'value': 'UC4dzh0Sb7UI09prma-Tczfg'},True,none,17,2022-11-03T16:55:03Z,2022-11-03T16:55:03Z,UgykCjtEe8P7XUDCYMZ4AaABAg
