channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UCmb0LnmFYceH7toqgmUTJDA,,"@El IV  @El IV  No, la crítica está en su primer comentario, en lo sucesivo no hizo más que contestarles en su mismo tono y desviándose del tema principal, como ellos; cosa que yo no haré.","@El IV  @El IV  No, la crítica está en su primer comentario, en lo sucesivo no hizo más que contestarles en su mismo tono y desviándose del tema principal, como ellos; cosa que yo no haré.",@AdadG,https://yt3.ggpht.com/ytc/AIf8zZRqqWtUdmsQc3qzI88v0PlCLmr0DkcfoI9k-4PXuw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AdadG,{'value': 'UCkgWwWpFXwW3g-mlUKOPhlg'},True,none,1,2023-02-01T20:09:22Z,2023-02-01T20:09:22Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Adad G El tema principal es que para tu amigo el Game Pass es para pobres, qué bueno que defiendes esas ideas para nada tóxicas. Saludos.","@Adad G El tema principal es que para tu amigo el Game Pass es para pobres, qué bueno que defiendes esas ideas para nada tóxicas. Saludos.",@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,2,2023-02-01T20:10:36Z,2023-02-01T20:10:36Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@El IV ¡Ja, ja, ja! Qué patético. Yo no caigo en esos jueguitos falaces. <br>El tema principal, que el abrió, es el juego y el Game Pass. Si te hiere lo que dijo es cosa tuya, y bien puedes dejarlo pasar, contraargumentarlo o insultarlo, como tus &quot;amigos&quot; dirás tú. <br>Y lo que el dijo después es su responsabilidad, no la mía, y ni lo conozco.","@El IV ¡Ja, ja, ja! Qué patético. Yo no caigo en esos jueguitos falaces. 
El tema principal, que el abrió, es el juego y el Game Pass. Si te hiere lo que dijo es cosa tuya, y bien puedes dejarlo pasar, contraargumentarlo o insultarlo, como tus ""amigos"" dirás tú. 
Y lo que el dijo después es su responsabilidad, no la mía, y ni lo conozco.",@AdadG,https://yt3.ggpht.com/ytc/AIf8zZRqqWtUdmsQc3qzI88v0PlCLmr0DkcfoI9k-4PXuw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AdadG,{'value': 'UCkgWwWpFXwW3g-mlUKOPhlg'},True,none,0,2023-02-01T20:22:08Z,2023-02-01T20:22:08Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Adad G Para defender tanto a alguien que no conoces en YT, lo defiendes demasiado. El punto es que no se critica al juego o a GP por su contenido, sino por considerarlo &quot;para pobres&quot;, y sí, coincido, qué patético caer en esos jueguitos de juzgar algo que no has ni tocado.","@Adad G Para defender tanto a alguien que no conoces en YT, lo defiendes demasiado. El punto es que no se critica al juego o a GP por su contenido, sino por considerarlo ""para pobres"", y sí, coincido, qué patético caer en esos jueguitos de juzgar algo que no has ni tocado.",@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,2,2023-02-01T20:24:29Z,2023-02-01T20:24:29Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@El IV   Ahhh, mira, qué maravilla. Paso ya de responderte después pues ya te has ido del tema y solo contesto eso porque no vaya a ser que creas que me dejaste atónito ante tu impecable y magistral argumentación","@El IV   Ahhh, mira, qué maravilla. Paso ya de responderte después pues ya te has ido del tema y solo contesto eso porque no vaya a ser que creas que me dejaste atónito ante tu impecable y magistral argumentación",@AdadG,https://yt3.ggpht.com/ytc/AIf8zZRqqWtUdmsQc3qzI88v0PlCLmr0DkcfoI9k-4PXuw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AdadG,{'value': 'UCkgWwWpFXwW3g-mlUKOPhlg'},True,none,0,2023-02-01T20:32:36Z,2023-02-01T20:32:36Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Adad G cuál argumentación? Sólo digo que me parece absurdo que haya gente que hoy en día diga que el Game Pass es de pobres, o que la gente juzgue algo sin haberlo tocado (o jugado en este caso). Pero sí, no te apures, sigue defendiendo a tu amigo el &quot;Pobre Pass&quot;. Saludos :D","@Adad G cuál argumentación? Sólo digo que me parece absurdo que haya gente que hoy en día diga que el Game Pass es de pobres, o que la gente juzgue algo sin haberlo tocado (o jugado en este caso). Pero sí, no te apures, sigue defendiendo a tu amigo el ""Pobre Pass"". Saludos :D",@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,0,2023-02-01T20:35:54Z,2023-02-01T20:35:54Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@El IV pero si yo juego en PC, no tengo consola. Mira el segundo comentario, os quedáis retratados.","@El IV pero si yo juego en PC, no tengo consola. Mira el segundo comentario, os quedáis retratados.",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,0,2023-02-01T20:50:11Z,2023-02-01T20:50:11Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@El IV y encima tengo el pobrepass a un dólar 🤣,@El IV y encima tengo el pobrepass a un dólar 🤣,@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,0,2023-02-01T20:51:04Z,2023-02-01T20:51:04Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@El IV si es para pobres k le hago yo? 🤷🏻‍♂️. Por un dolar quien lo va a coger para jugar a juegos regulares en la actualidad.,@El IV si es para pobres k le hago yo? 🤷🏻‍♂️. Por un dolar quien lo va a coger para jugar a juegos regulares en la actualidad.,@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,0,2023-02-01T20:52:11Z,2023-02-01T20:52:11Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@ARP y por qué crees que cuesta $1? No tienes ni idea de qué hablas. Anda, sigue jugando con tu PC imaginaria.","@ARP y por qué crees que cuesta $1? No tienes ni idea de qué hablas. Anda, sigue jugando con tu PC imaginaria.",@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,0,2023-02-01T20:55:33Z,2023-02-01T20:55:33Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@ARP anda pues, sigue imaginando tu consola master race de la NASA, no juegas a nada jajajajaja","@ARP anda pues, sigue imaginando tu consola master race de la NASA, no juegas a nada jajajajaja",@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,0,2023-02-01T20:56:18Z,2023-02-01T20:56:18Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@El IV cuesta un dolar porque microsoft os ests engañando, para que la competencia fracase a base de comprar estudios, que más gente se subscriba a servicios si quieres jugar a algo y no hacer grandes juegos. Yo más de un dolar no voy a pagar jamás,no merece la pena.","@El IV cuesta un dolar porque microsoft os ests engañando, para que la competencia fracase a base de comprar estudios, que más gente se subscriba a servicios si quieres jugar a algo y no hacer grandes juegos. Yo más de un dolar no voy a pagar jamás,no merece la pena.",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,0,2023-02-01T21:00:31Z,2023-02-01T21:00:31Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@ARP Pero bueno, no podría esperarse más de alguien que no juega a nada y se inventa que tiene una PC master race jajajaja. Saludos.","@ARP Pero bueno, no podría esperarse más de alguien que no juega a nada y se inventa que tiene una PC master race jajajaja. Saludos.",@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,1,2023-02-01T21:13:13Z,2023-02-01T21:13:13Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@El IV pero porque dices que no tengo pc y que no juego a nada?. Os imagináis cosas que están solamente en una mente enferma, no es normal llamarme pitufo, pipero, ... porque no me guste un juego o un servicio de una empresa que no me da de comer.","@El IV pero porque dices que no tengo pc y que no juego a nada?. Os imagináis cosas que están solamente en una mente enferma, no es normal llamarme pitufo, pipero, ... porque no me guste un juego o un servicio de una empresa que no me da de comer.",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,0,2023-02-01T21:19:32Z,2023-02-01T21:19:32Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,"Que ganas de jugarlo :D llevo esperando un juego asi desde hace mucho tiempo, que mal que no tengo pasta para comprarlo, me conformare con gameplays :)","Que ganas de jugarlo :D llevo esperando un juego asi desde hace mucho tiempo, que mal que no tengo pasta para comprarlo, me conformare con gameplays :)",@DarkBongoYT,https://yt3.ggpht.com/9DaYLlCFIlWHGnl0D3VV3826MpY49r2wFXbFLhHGO-1PAyurmY0V0zTyU-Pvn8fjFQGgNh8f=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmKPMGxXqge6aoUE69r3Wpw,{'value': 'UCmKPMGxXqge6aoUE69r3Wpw'},True,none,7,2023-02-01T15:15:19Z,2023-02-01T15:15:19Z,
UCmb0LnmFYceH7toqgmUTJDA,,Compra un mes de gamepass y lo juegas en PC o consola,Compra un mes de gamepass y lo juegas en PC o consola,@BILLYDEADKID,https://yt3.ggpht.com/gBoj07AnJjOBPyf1t2f2wTokd4zaqzhjS4aWPlCtzvQYNqoTOfcdhj7tUz6Rgr3fS_BtBJQMOQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BILLYDEADKID,{'value': 'UCbHTJQqNqc-ZJBmXnnrZ58w'},True,none,1,2023-02-01T15:38:20Z,2023-02-01T15:38:20Z,Ugz2DG58k0SJ7foji1t4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,O lo juegas en la nube con gamepass en tu celular con un control,O lo juegas en la nube con gamepass en tu celular con un control,@joseyeisonsaldarriagavalen6739,https://yt3.ggpht.com/ytc/AIf8zZR_tVQbIOHrhA1a_kiC1OH1l3ZgdIFC0Czx-NxE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joseyeisonsaldarriagavalen6739,{'value': 'UCrpLe_u4gtLIArQxqZVbBpg'},True,none,0,2023-02-01T16:06:19Z,2023-02-01T16:06:19Z,Ugz2DG58k0SJ7foji1t4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Pues no veo impedimento almenos que ni tengas computadora,Pues no veo impedimento almenos que ni tengas computadora,@kikatomoshichikujika9668,https://yt3.ggpht.com/ytc/AIf8zZS9afJFdKTD0LoGDU6WykSaqCTXZkegfK08r4lH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kikatomoshichikujika9668,{'value': 'UCDGJu_q3z_tWq2MClqDlp4Q'},True,none,1,2023-02-01T16:16:32Z,2023-02-01T16:16:32Z,Ugz2DG58k0SJ7foji1t4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@Kikato Moshichikujika posible quiere comprar la consola maybe la pc no es muy potente.,@Kikato Moshichikujika posible quiere comprar la consola maybe la pc no es muy potente.,@inmortal131,https://yt3.ggpht.com/ytc/AIf8zZSPQRrpKwcC0J6hFaDI_B7vE6kuMn0WlakCq0Gl=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@inmortal131,{'value': 'UC-7ibY1o0yF3ehcT92HGOIw'},True,none,0,2023-02-01T16:20:01Z,2023-02-01T16:20:01Z,Ugz2DG58k0SJ7foji1t4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Sabes que los puedes jugar en gamepass?,Sabes que los puedes jugar en gamepass?,@blackkaiser6731,https://yt3.ggpht.com/FtCMdjbzPt74LdhMJ4HlkBc2sD-82vBQs06ODKqqGV6JWpvz6N_WMIfv90SBEv4uvOuGWn9LYfk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@blackkaiser6731,{'value': 'UChbAQJBgPBcyMGA5-HJUErg'},True,none,0,2023-02-01T17:26:57Z,2023-02-01T17:26:57Z,Ugz2DG58k0SJ7foji1t4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Gracias por la recomendación en unos dias vere si puedo obtener el gamepass (mi pc si es bastante potente a pesar de ser laptop puede correr doom eternal sin problemas),Gracias por la recomendación en unos dias vere si puedo obtener el gamepass (mi pc si es bastante potente a pesar de ser laptop puede correr doom eternal sin problemas),@DarkBongoYT,https://yt3.ggpht.com/9DaYLlCFIlWHGnl0D3VV3826MpY49r2wFXbFLhHGO-1PAyurmY0V0zTyU-Pvn8fjFQGgNh8f=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DarkBongoYT,{'value': 'UCmKPMGxXqge6aoUE69r3Wpw'},True,none,1,2023-02-01T21:50:54Z,2023-02-01T21:50:54Z,Ugz2DG58k0SJ7foji1t4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Se ve mejor q un juego de anime aleluya..,Se ve mejor q un juego de anime aleluya..,@jacksongolden2820,https://yt3.ggpht.com/_T5EOlYjALFJtR4Lh97A3Kb1bp57U2mNkBjCJwu4NC__U_EmmM8Bru_mPYjXKwxRFPPlgRHaNA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNrpH7uaK7UHRexRN918MAw,{'value': 'UCNrpH7uaK7UHRexRN918MAw'},True,none,1,2023-02-01T15:08:33Z,2023-02-01T15:08:33Z,
UCmb0LnmFYceH7toqgmUTJDA,,La estética es increíble y en cinemáticas más aún,La estética es increíble y en cinemáticas más aún,@murcia2130,https://yt3.ggpht.com/ytc/AIf8zZS7hcb5J_wea885vJRiTnwsYMincY0LcGfVBGSfog=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@murcia2130,{'value': 'UCgn3wF9j3pr1hznmIXTgH1g'},True,none,4,2023-02-01T15:12:42Z,2023-02-01T15:12:42Z,UgzrDZ0feny3rMm9L154AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,"Una demostración de que los buenos juegos no necesitan hacer sufrir a tu tostadora, y que en la actualidad las compañías te estafan al venderte juegos incompletos por 60$ o más. ¡Gran juego!","Una demostración de que los buenos juegos no necesitan hacer sufrir a tu tostadora, y que en la actualidad las compañías te estafan al venderte juegos incompletos por 60$ o más. ¡Gran juego!",@jaimito3931,https://yt3.ggpht.com/7LkfudA8140TqNY9dqT6SI_7Hgz9btuKb8Oyygz6qIdcAJYf-ggqz9c93_32DgJXG3X54iL_=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCtBQ8cxyO1CILUkT1nZEsew,{'value': 'UCtBQ8cxyO1CILUkT1nZEsew'},True,none,162,2023-02-01T15:06:02Z,2023-02-01T15:06:02Z,
UCmb0LnmFYceH7toqgmUTJDA,,Amén,Amén,@strobelightstrobelight9076,https://yt3.ggpht.com/ytc/AIf8zZRacwSV66oVBlrj1kUAmxMhzoDPcDYLZqBPiM9g8g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@strobelightstrobelight9076,{'value': 'UCWZYlKWr2B5XQBp56ohvbJA'},True,none,9,2023-02-01T15:21:35Z,2023-02-01T15:21:35Z,UgyUDnSyP6U0VhdRH-h4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Sabías palabras,Sabías palabras,@raulrivas3328,https://yt3.ggpht.com/ytc/AIf8zZRnnLsC7zsH3-Oy6rI-Bzg2QJzOXguLEtBsBndk4g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raulrivas3328,{'value': 'UCb-J2T6ZzNdoV2lrnP2Ub5A'},True,none,7,2023-02-01T16:24:19Z,2023-02-01T16:24:19Z,UgyUDnSyP6U0VhdRH-h4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,La realidad.,La realidad.,@ricguz09,https://yt3.ggpht.com/ytc/AIf8zZSVZXFY9XJj7n2pUwHmcKwgm8IQ9yNLG7wZhxaV=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ricguz09,{'value': 'UCXgyahdCL6EhISFWwc4w1xg'},True,none,6,2023-02-01T17:26:09Z,2023-02-01T17:26:09Z,UgyUDnSyP6U0VhdRH-h4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Amén,Amén,@dannyelreyez6700,https://yt3.ggpht.com/ytc/AIf8zZR-lfqwsq3tJXTisVjnmUEflYhXkd_rpftPYzRgIg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dannyelreyez6700,{'value': 'UCarSigx7KcLSwVIgwGBNZKQ'},True,none,3,2023-02-01T18:22:05Z,2023-02-01T18:22:05Z,UgyUDnSyP6U0VhdRH-h4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"Entonces Dios bajo, y dijo:","Entonces Dios bajo, y dijo:",@vegamonado7562,https://yt3.ggpht.com/HHaz9DP4Bk0bIe7-Oa4lLcuB4RTZ23v1J8uk6hOlcu4o6WQuBCNTvDk0Tl1Oc_y1StEmMyBT=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vegamonado7562,{'value': 'UCHsAXC_6HZBKOOXyJ2n9Aog'},True,none,5,2023-02-01T19:08:04Z,2023-02-01T19:08:04Z,UgyUDnSyP6U0VhdRH-h4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Y dios bajo y dijo:,Y dios bajo y dijo:,@kevinsantos7097,https://yt3.ggpht.com/ytc/AIf8zZR8Ca0Y6dtYK25lGBHhGgylYADmw_4PtNayj3yI_Fk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kevinsantos7097,{'value': 'UCA3CBCQbwZQcvHTVvztzI9Q'},True,none,1,2023-02-02T19:37:59Z,2023-02-02T19:37:59Z,UgyUDnSyP6U0VhdRH-h4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,A dónde tan basado?,A dónde tan basado?,@lacajajurasica1061,https://yt3.ggpht.com/ytc/AIf8zZRxp_6FKXxdwmzb4ZE2MuTm4dIJNbuEGwePsidKtjg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lacajajurasica1061,{'value': 'UC94Sz8gTVnIwe0vLHA0eZXw'},True,none,1,2023-02-05T20:48:24Z,2023-02-05T20:48:24Z,UgyUDnSyP6U0VhdRH-h4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Joder que basado,Joder que basado,@elbraxxixd7959,https://yt3.ggpht.com/ytc/AIf8zZSxCxECcs3WT1yXlCahVfjjQDaP4-xdEkJjGuWb2A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elbraxxixd7959,{'value': 'UCRzCulXDluL3C-4BSNATTQQ'},True,none,0,2023-02-08T05:49:05Z,2023-02-08T05:49:05Z,UgyUDnSyP6U0VhdRH-h4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Has visto cuánto tiempo y dinero cuesta hacer un videojuego?,Has visto cuánto tiempo y dinero cuesta hacer un videojuego?,@Mike-cv7do,https://yt3.ggpht.com/ytc/AIf8zZRW0awkBfZah4kfMMuNKIve5TvouzsGCnH1zCDYYA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Mike-cv7do,{'value': 'UCXOgu3YJMj4ooU2GwTMaFqg'},True,none,0,2023-11-16T00:01:41Z,2023-11-16T00:01:41Z,UgyUDnSyP6U0VhdRH-h4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@@Mike-cv7do siempre dependerá de las decisiones de los desarrolladores y la capacidad de los programadores y diseñadores, actualmente hay AAA que salen con una calidad paupérrima y mal optimizados, para que luego un solo sujeto te desarrolle un juego AA  en 5 años y de calidad superior como; bright memory infinite, etc.","@@Mike-cv7do siempre dependerá de las decisiones de los desarrolladores y la capacidad de los programadores y diseñadores, actualmente hay AAA que salen con una calidad paupérrima y mal optimizados, para que luego un solo sujeto te desarrolle un juego AA  en 5 años y de calidad superior como; bright memory infinite, etc.",@jaimito3931,https://yt3.ggpht.com/7LkfudA8140TqNY9dqT6SI_7Hgz9btuKb8Oyygz6qIdcAJYf-ggqz9c93_32DgJXG3X54iL_=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jaimito3931,{'value': 'UCtBQ8cxyO1CILUkT1nZEsew'},True,none,0,2023-11-16T00:26:07Z,2023-11-16T00:26:06Z,UgyUDnSyP6U0VhdRH-h4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Un machacabotones mas,Un machacabotones mas,@Sayandmiki,https://yt3.ggpht.com/-qUTUfnadjsqDoz32JqOCVc3v--LXl5fKofiQ-Pmy4kG617qvWe2bbjWox7qrPGBNolw3KkG=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6ioQS5dvgUUim0EDP6IjuQ,{'value': 'UC6ioQS5dvgUUim0EDP6IjuQ'},True,none,2,2023-02-01T15:03:52Z,2023-02-01T15:03:52Z,
UCmb0LnmFYceH7toqgmUTJDA,,Cómo todos los pelijuegos de play,Cómo todos los pelijuegos de play,@tu_puta_madr3,https://yt3.ggpht.com/fN1b42GRO_ai85yg0yot88CS6BVWguzm6rE0gZ6y7zF5cQGDerqfqcGxXvsbcE8dAe_see6mBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tu_puta_madr3,{'value': 'UCW6ScyN5ISsZf8Ba1bbOc_Q'},True,none,10,2023-02-01T15:08:08Z,2023-02-01T15:08:08Z,UgxDV3XS7qt5HTRCf2N4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"Jajajaja, continúa el ardor de los piperos","Jajajaja, continúa el ardor de los piperos",@ruben4780,https://yt3.ggpht.com/ytc/AIf8zZRAOOl_G1fKYFSQUdDuPRBn-ZdcxsCvxUeIQaLYD3XVXk6aslhmzDoSEtCoBYAm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ruben4780,{'value': 'UCDeoFkYmaLqkgGV1FJqYT0g'},True,none,12,2023-02-01T15:30:12Z,2023-02-01T15:30:12Z,UgxDV3XS7qt5HTRCf2N4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@Rubén que hipócrita cuando los juegos de play son más machabotones y peliculas,@Rubén que hipócrita cuando los juegos de play son más machabotones y peliculas,@tu_puta_madr3,https://yt3.ggpht.com/fN1b42GRO_ai85yg0yot88CS6BVWguzm6rE0gZ6y7zF5cQGDerqfqcGxXvsbcE8dAe_see6mBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tu_puta_madr3,{'value': 'UCW6ScyN5ISsZf8Ba1bbOc_Q'},True,none,4,2023-02-01T15:34:49Z,2023-02-01T15:34:49Z,UgxDV3XS7qt5HTRCf2N4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@☭卍Konejo sin carasⓂ️ 🙃. Acaso dije lo contrario?,@☭卍Konejo sin carasⓂ️ 🙃. Acaso dije lo contrario?,@ruben4780,https://yt3.ggpht.com/ytc/AIf8zZRAOOl_G1fKYFSQUdDuPRBn-ZdcxsCvxUeIQaLYD3XVXk6aslhmzDoSEtCoBYAm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ruben4780,{'value': 'UCDeoFkYmaLqkgGV1FJqYT0g'},True,none,0,2023-02-01T15:41:11Z,2023-02-01T15:41:11Z,UgxDV3XS7qt5HTRCf2N4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Rubén no , pero el de arriba si","@Rubén no , pero el de arriba si",@tu_puta_madr3,https://yt3.ggpht.com/fN1b42GRO_ai85yg0yot88CS6BVWguzm6rE0gZ6y7zF5cQGDerqfqcGxXvsbcE8dAe_see6mBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tu_puta_madr3,{'value': 'UCW6ScyN5ISsZf8Ba1bbOc_Q'},True,none,1,2023-02-01T15:46:00Z,2023-02-01T15:46:00Z,UgxDV3XS7qt5HTRCf2N4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Como el god of war dices?,Como el god of war dices?,@javi_torres_1983,https://yt3.ggpht.com/qF5HrDGcLinNu_ky8iT3ik4XfStb518-Kar9kD4pgR8rmhMdUBCDBHS0ldt4smjlMhVJ1hem=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javi_torres_1983,{'value': 'UC5EbBostl_vLUrTt4FXb21A'},True,none,6,2023-02-01T16:12:54Z,2023-02-01T16:12:54Z,UgxDV3XS7qt5HTRCf2N4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"<a href=""https://www.youtube.com/watch?v=nte0e0p4gwk&amp;t=147"">2:27</a>",2:27,@miguel70178,https://yt3.ggpht.com/ytc/AIf8zZRMHg8MWpT-w6vBXb4n2C-s30crleY_0ldqxv1m-Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@miguel70178,{'value': 'UC720qx0UBE-o61lxuByYi0g'},True,none,1,2023-02-01T16:18:23Z,2023-02-01T16:18:23Z,UgxDV3XS7qt5HTRCf2N4AaABAg
