channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"El juego es muy ortopedico, Bloodborne esta muy alto para ser alcanzado😢","El juego es muy ortopedico, Bloodborne esta muy alto para ser alcanzado😢",@NorlanAC,https://yt3.ggpht.com/ytc/AIf8zZRDlt5n3RKtrz7HoC_FRQjEyIxY80kzEGLBZsdzpw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCp-saiG_Y6QzEB9epZHYWhw,{'value': 'UCp-saiG_Y6QzEB9epZHYWhw'},True,none,0,2023-09-13T16:11:23Z,2023-09-13T16:11:23Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Bloodborne tiene ese algo especial,este no deja de ser un steel Rising ,tymeshia o greed fall","Bloodborne tiene ese algo especial,este no deja de ser un steel Rising ,tymeshia o greed fall",@DiegoGomez-xc3tv,https://yt3.ggpht.com/ytc/AIf8zZR3J6nGtRvhvgwj9fWyBx1zZ0YGZcD4st1IZg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DiegoGomez-xc3tv,{'value': 'UCqxndMQyA_tdzV5lDZLsXYA'},True,none,1,2023-09-13T16:28:15Z,2023-09-13T16:28:14Z,UgygfTE6U8QSYdES8h94AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Su demo me aburrió,Su demo me aburrió,@luispedraza6267,https://yt3.ggpht.com/sGSUoaOUus_ZePm5qclMD3Es1YnK1Btt1aJzuJ31a6JZelo_Y3xZcy5wbPbEEBQSEOAkiVn8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfN-1sJQPAVyvZJ-aH8bEmQ,{'value': 'UCfN-1sJQPAVyvZJ-aH8bEmQ'},True,none,0,2023-09-13T16:09:56Z,2023-09-13T16:09:56Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Muy buen analisis, pero ni en el video ni en la revista se habla ni de la música ni del sonido, y la música al menos tiene pinton!","Muy buen analisis, pero ni en el video ni en la revista se habla ni de la música ni del sonido, y la música al menos tiene pinton!",@alexismenachohernandez6914,https://yt3.ggpht.com/ytc/AIf8zZTHq7OGx7L6EbN08cbl6rK8-_lJTMZ_Bd8sBDpT=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCxn1JlO17z6SnVhz2yRQxJA,{'value': 'UCxn1JlO17z6SnVhz2yRQxJA'},True,none,0,2023-09-13T16:09:35Z,2023-09-13T16:09:35Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Me ha encantado el análisis. De 10.,Me ha encantado el análisis. De 10.,@cantauro4810,https://yt3.ggpht.com/ytc/AIf8zZTPMpenaLgvfG4nRN_WxMrmwqhd57fFzmNiQsOX_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCHHGDl5DVSbc95v4KNor-1A,{'value': 'UCHHGDl5DVSbc95v4KNor-1A'},True,none,5,2023-09-13T16:06:24Z,2023-09-13T16:06:24Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,&quot; al fondo todos somos pus y pedos&quot; me encantó.,""" al fondo todos somos pus y pedos"" me encantó.",@Fabnpia,https://yt3.ggpht.com/ytc/AIf8zZRMWsTB9MFDw1plEuLopXbxNmlaG1eg6oMNNdi9Mso=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLr0fNrGMiywAGSodoJz6Mg,{'value': 'UCLr0fNrGMiywAGSodoJz6Mg'},True,none,3,2023-09-13T16:05:31Z,2023-09-13T16:05:31Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No será el primero que juego ni mucho menos, pero aunque me fascinan, no tengo tiempo para ellos. Su dificultad y el hecho de que tengas que conquistar con sangre y dedicación cada centímetro de terreno que ganas ya me echan para atrás, el último fue Remnant 2 y acabé desinstalando. Más con los titulazos de consumo más ligero que tenemos este mes.","No será el primero que juego ni mucho menos, pero aunque me fascinan, no tengo tiempo para ellos. Su dificultad y el hecho de que tengas que conquistar con sangre y dedicación cada centímetro de terreno que ganas ya me echan para atrás, el último fue Remnant 2 y acabé desinstalando. Más con los titulazos de consumo más ligero que tenemos este mes.",@V10l3t,https://yt3.ggpht.com/ytc/AIf8zZQDk1c7i5Xfh6UO-wefEtSC65l5ussk_2aAdhpVPw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGDfkYHxRiWJOMsKS5T6SDQ,{'value': 'UCGDfkYHxRiWJOMsKS5T6SDQ'},True,none,2,2023-09-13T16:02:33Z,2023-09-13T16:02:33Z,
UC05m1jT_pGm-DJKlpXsBYkA,,siempre hay tiempo en las madrugadas dormir es para debiles,siempre hay tiempo en las madrugadas dormir es para debiles,@maytizevb,https://yt3.ggpht.com/ytc/AIf8zZSvOSsVniGyNtswDg2exbgN__ytgR4XxfFb1VxSgw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@maytizevb,{'value': 'UCRyXXOSLLjyKpnyx6qIh5Ag'},True,none,1,2023-09-13T16:36:09Z,2023-09-13T16:36:09Z,UgxmdLFv71KAcOErO9l4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,la dificultad de los jefes es relativo esto la sabe cualquiera que jugo un dark souls o sekiro hay gente que se estanca algunos y otros lo matan al 3cer intento y viceversa,la dificultad de los jefes es relativo esto la sabe cualquiera que jugo un dark souls o sekiro hay gente que se estanca algunos y otros lo matan al 3cer intento y viceversa,@raizenleyenda1751,https://yt3.ggpht.com/-VaBAJ83vT4tnEYp3p28TAsEe67z79PmA8k_nAGl8DV_4ztoMNNqjDCv89R16kQaERxSO4CXrkA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6lQjjZA6PhRKO---AtoW3w,{'value': 'UC6lQjjZA6PhRKO---AtoW3w'},True,none,24,2023-09-13T16:02:05Z,2023-09-13T16:02:05Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Tal cual, has acertado a la perfección, yo no tuve problemas con bosses muy dificiles para la mayoría y luego otros teoricamente faáciles se me hicieron dificilísimos....recuerdo a un amigo que se pasó a Rom a la primera y de verdad que a mi me costó horrores, luego recuerdo pasarme al potifice Sulhyvan a la primera en DS3 y mi colega tardó muchísimo.","Tal cual, has acertado a la perfección, yo no tuve problemas con bosses muy dificiles para la mayoría y luego otros teoricamente faáciles se me hicieron dificilísimos....recuerdo a un amigo que se pasó a Rom a la primera y de verdad que a mi me costó horrores, luego recuerdo pasarme al potifice Sulhyvan a la primera en DS3 y mi colega tardó muchísimo.",@sergioagra3846,https://yt3.ggpht.com/ytc/AIf8zZQhv3gbuYmyAOUKuf5r66R1wYYZ7WSofPhJm-C9ng=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sergioagra3846,{'value': 'UCt6v9dkizlf_yhMjOL7wNrg'},True,none,5,2023-09-13T16:12:43Z,2023-09-13T16:12:43Z,Ugz5wzfRz1WK2Xdgnkt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Si, tal cual! los jefes de la demo eran bien jodidos pero a la vez con cada intento te acercas un paso mas a vencerlos, es una fina linea entre injusto y justo.","Si, tal cual! los jefes de la demo eran bien jodidos pero a la vez con cada intento te acercas un paso mas a vencerlos, es una fina linea entre injusto y justo.",@fedenadur,https://yt3.ggpht.com/ytc/AIf8zZSPgs4wzvQbAMJ5DiI7MAVPH2T7fIgQZ4kU_Yzanw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fedenadur,{'value': 'UCj3b1H8NLAiJNiEeO9m-yDw'},True,none,0,2023-09-13T16:53:51Z,2023-09-13T16:53:50Z,Ugz5wzfRz1WK2Xdgnkt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"yo estancado 1 año en el lobo y Sepulturero del dlc de Dark Souls 3 y venciendo en el 2do.intento a El Rey Sin Nombre, Midir tambien me costó un buen pero no mas de 3 horas","yo estancado 1 año en el lobo y Sepulturero del dlc de Dark Souls 3 y venciendo en el 2do.intento a El Rey Sin Nombre, Midir tambien me costó un buen pero no mas de 3 horas",@xxandyxx569,https://yt3.ggpht.com/ytc/AIf8zZTyPlsgi_T3LrJ3guvf-OUptVldSayPAHyYQw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@xxandyxx569,{'value': 'UCc5txhX1JjmIgrURbFuz-YQ'},True,none,2,2023-09-13T17:02:34Z,2023-09-13T17:02:33Z,Ugz5wzfRz1WK2Xdgnkt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Yo no e jugado ninguno😂😂😂😂,Yo no e jugado ninguno😂😂😂😂,@juliovega951,https://yt3.ggpht.com/ytc/AIf8zZQfEKYlZqOEUy0JNjiW2auJnfCh1p1Rit5qPg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juliovega951,{'value': 'UCsqLZ-7QPPwZ4sDqEExIwcQ'},True,none,0,2023-09-13T17:42:10Z,2023-09-13T17:42:09Z,Ugz5wzfRz1WK2Xdgnkt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,​@@xxandyxx569yo con ese lobo saltando cada rato no podía y fui por friede y me estanque casi 1 semana .después fui por el lobo y al 3 intento  y sin brasa pero por esa hermana friede casi abandono el  juego . ahora voy por la ciudad anillada pero no  soy tan bueno para estos juegos pero son muy llamativos visualmente,​@@xxandyxx569yo con ese lobo saltando cada rato no podía y fui por friede y me estanque casi 1 semana .después fui por el lobo y al 3 intento  y sin brasa pero por esa hermana friede casi abandono el  juego . ahora voy por la ciudad anillada pero no  soy tan bueno para estos juegos pero son muy llamativos visualmente,@jeankarlojimenez6095,https://yt3.ggpht.com/ytc/AIf8zZTMSGDxjlvTKp0fubQQDeNOU41yWZBZ7DL-5NZdYRI2XmiW2wG2A6_Ozt3Dl05u=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jeankarlojimenez6095,{'value': 'UC226F_QSNfvYu9C4YOCRHnA'},True,none,1,2023-09-13T17:43:38Z,2023-09-13T17:43:38Z,Ugz5wzfRz1WK2Xdgnkt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@@jeankarlojimenez6095 it is ok pedir ayuda, que los tryhards no te hagan pensar lo contrario. Si puedes invocar, invoca.","@@jeankarlojimenez6095 it is ok pedir ayuda, que los tryhards no te hagan pensar lo contrario. Si puedes invocar, invoca.",@xxandyxx569,https://yt3.ggpht.com/ytc/AIf8zZTyPlsgi_T3LrJ3guvf-OUptVldSayPAHyYQw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@xxandyxx569,{'value': 'UCc5txhX1JjmIgrURbFuz-YQ'},True,none,0,2023-09-13T17:51:34Z,2023-09-13T17:51:33Z,Ugz5wzfRz1WK2Xdgnkt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@@sergioagra3846 aveces eso depende de la build de cada uno..(+)el estilo propio pueda que sea mas efectivo con algunos.. u otros.. (+) habilidad personal =<br>Dificultad del boss<br><br>EJ.. la mayoria sufrio con Malenia en Elden Ring.. yo lo vi como un jefe comun.. con un insta-kill.. sabiendo esquivar esa danza.. esta EZ.<br>otros me diran.. &quot;&quot;Esque se cura cuando te golpea&quot;<br>man.. el punto de los bosses es, que no te golpeen.... asi no hay curacion..  simple..","@@sergioagra3846 aveces eso depende de la build de cada uno..(+)el estilo propio pueda que sea mas efectivo con algunos.. u otros.. (+) habilidad personal =
Dificultad del boss

EJ.. la mayoria sufrio con Malenia en Elden Ring.. yo lo vi como un jefe comun.. con un insta-kill.. sabiendo esquivar esa danza.. esta EZ.
otros me diran.. """"Esque se cura cuando te golpea""
man.. el punto de los bosses es, que no te golpeen.... asi no hay curacion..  simple..",@Zyon000Z,https://yt3.ggpht.com/ytc/AIf8zZTdZKLOGuYSrw8gRkVqD_0b33nJxITRVKaFHKYpXw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Zyon000Z,{'value': 'UCsN6IoBRoYH3fD9wkXYduGQ'},True,none,1,2023-09-13T18:20:33Z,2023-09-13T18:24:12Z,Ugz5wzfRz1WK2Xdgnkt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,La verdad,La verdad,@Shai_Dani,https://yt3.ggpht.com/sZ048uKQhoF6IDt88StfJhaE37K3o-1aqveKr4Kd0wFRvMQRMXLxFHGo-d83jIApU3_2Icj8Mg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Shai_Dani,{'value': 'UCuT3SxI4mZrDzCDwg0Mb_lA'},True,none,0,2023-09-21T15:39:15Z,2023-09-21T15:39:14Z,Ugz5wzfRz1WK2Xdgnkt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Difícil era darck soul 2 y 3,Difícil era darck soul 2 y 3,@bmonkeyg2425,https://yt3.ggpht.com/cJ6tw-NyKCcW-rCHdR1rG_nizE9KLLF02K-UJXaNWreN1tnzMutk_9F5uQ5lYJtxKahqHBmnqg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bmonkeyg2425,{'value': 'UCg48b2B7P3vdbmQyct93O0w'},True,none,0,2023-09-24T14:31:01Z,2023-09-24T14:31:01Z,Ugz5wzfRz1WK2Xdgnkt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Son infumables comparando todo. Lo mismo hacen con Zelda. Hablen del juego en si, pesados.","Son infumables comparando todo. Lo mismo hacen con Zelda. Hablen del juego en si, pesados.",@LacadeFabMor,https://yt3.ggpht.com/ytc/AIf8zZRDcxfeUtyiJHCJ27c7Rd-L3JipqQ0iDQFEa442BNY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyHzrDmkIqaTudz9482rLlg,{'value': 'UCyHzrDmkIqaTudz9482rLlg'},True,none,12,2023-09-13T15:58:58Z,2023-09-13T15:58:58Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Resúmen: no lo hizo Miyazaki así que no le daremos un 10,Resúmen: no lo hizo Miyazaki así que no le daremos un 10,@jorgediegocofre,https://yt3.ggpht.com/ytc/AIf8zZT_2tRISZz2l99d-YzXHDdqUE5oMDopvqaamRCH1ZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdUfhKEaPLZYTiCKdgDiu5Q,{'value': 'UCdUfhKEaPLZYTiCKdgDiu5Q'},True,none,346,2023-09-13T15:58:22Z,2023-09-13T15:58:22Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Así se escuchan de es tu pi dos,Así se escuchan de es tu pi dos,@andrescallado3589,https://yt3.ggpht.com/ytc/AIf8zZRB5XsNlLtpFl8Tl0K2xT-LWZV28KtoPxGnSw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@andrescallado3589,{'value': 'UCEe5AP_zUPfR1klrL5rEdkQ'},True,none,23,2023-09-13T16:53:13Z,2023-09-13T16:53:12Z,UgzQxVGMtIcjgIukILh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,​@@andrescallado3589?,​@@andrescallado3589?,@fernandomanuelsilvalozano9970,https://yt3.ggpht.com/ytc/AIf8zZQz2EDBpYM9lPdkm-VmIHPxv7SMhE5CLCN1nn9C=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fernandomanuelsilvalozano9970,{'value': 'UC-EC3XrqjD6NRB8SbZ8HB6w'},True,none,0,2023-09-20T03:20:04Z,2023-09-20T03:20:03Z,UgzQxVGMtIcjgIukILh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Literal,Literal,@erozaky1077,https://yt3.ggpht.com/LjqVUejdDdVMFNh0aRKz5CpIRigVfzFcJtRI3KUzKKuTSJ48IA-hjS7QAxkopdhVyqhDtQvY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@erozaky1077,{'value': 'UC3zpLWPDBctULNW8DExGyCg'},True,none,1,2023-09-21T14:09:53Z,2023-09-21T14:09:53Z,UgzQxVGMtIcjgIukILh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Tal cual xd,Tal cual xd,@Shai_Dani,https://yt3.ggpht.com/sZ048uKQhoF6IDt88StfJhaE37K3o-1aqveKr4Kd0wFRvMQRMXLxFHGo-d83jIApU3_2Icj8Mg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Shai_Dani,{'value': 'UCuT3SxI4mZrDzCDwg0Mb_lA'},True,none,0,2023-09-21T15:37:25Z,2023-09-21T15:37:24Z,UgzQxVGMtIcjgIukILh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,😂,😂,@angelsilvestre3136,https://yt3.ggpht.com/ytc/AIf8zZRhjzqQf-XuhHze3SYDmwXgSieUxNN6n_XxpdPC=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@angelsilvestre3136,{'value': 'UCaNT8SLRnR1go-LwQCBsg-A'},True,none,0,2023-09-22T20:29:18Z,2023-09-22T20:29:18Z,UgzQxVGMtIcjgIukILh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Así mismo,Así mismo,@cortomaniaco2146,https://yt3.ggpht.com/niU4_dNrz1CEu-rNDCsFC03obCQ6LGSWNNLfceTFgfGP9-1G3eIb6qZYUEHcZc-ou6lIXLc3nw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cortomaniaco2146,{'value': 'UCEugJDRnUeiW74lsb3WGoIg'},True,none,0,2023-09-23T02:38:16Z,2023-09-23T02:38:15Z,UgzQxVGMtIcjgIukILh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Los q nunca jugaron Bloodborne para saber q le copiaron casi todo😂😂😂 y piden un 10 😂😂😂,Los q nunca jugaron Bloodborne para saber q le copiaron casi todo😂😂😂 y piden un 10 😂😂😂,@Alien_terrestre,https://yt3.ggpht.com/ytc/AIf8zZRIA0ntPyEtfWJ4-f9wd7uBR6UleRvWu25BBy00ZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Alien_terrestre,{'value': 'UCisiIXL4ch0WOA4Bt9C-k_w'},True,none,7,2023-09-25T17:28:04Z,2023-09-25T17:28:58Z,UgzQxVGMtIcjgIukILh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,​@@T1000iscommingsi tu cabeza no llega a comprender que han pasado 8 años desde que salió Bloodborne y por lo tanto no tiene ningún sentido hacer esa absurda comparación gráfica...,​@@T1000iscommingsi tu cabeza no llega a comprender que han pasado 8 años desde que salió Bloodborne y por lo tanto no tiene ningún sentido hacer esa absurda comparación gráfica...,@josed.8023,https://yt3.ggpht.com/ytc/AIf8zZRvKGDN2karrpQeIIi9BaN3VeC4lajbPwKG=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@josed.8023,{'value': 'UCjugZ96S9UlYg0PzuCQO63w'},True,none,0,2023-10-17T21:09:50Z,2023-10-17T21:09:49Z,UgzQxVGMtIcjgIukILh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Si,Si,@frikininja3135,https://yt3.ggpht.com/p0TLWpkJvdyYNqnPpAG9JCpNSfIkCHlAhxyL4-fMXd4xtn6j5BQCN8eoG_5d1G8tCwCiX3u3taE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@frikininja3135,{'value': 'UC5vkc_NsHRI8KiYGXESTUMw'},True,none,0,2023-11-26T20:51:18Z,2023-11-26T20:51:18Z,UgzQxVGMtIcjgIukILh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@@Alien_terrestre ¿me pregunto si😔será que no tienes consola para probar x tus manos el juego?,@@Alien_terrestre ¿me pregunto si😔será que no tienes consola para probar x tus manos el juego?,@brayanferrer3037,https://yt3.ggpht.com/eEr6FeXnJXN-lJW7IA3qlGGSvwyL23WfTGLZiALv6OQINHhETpZbj_ozTpnZYniwoGZd7JeB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@brayanferrer3037,{'value': 'UC4RxUJZ1UprKXzy2R-3ZfPg'},True,none,0,2023-12-19T06:18:19Z,2023-12-19T06:18:18Z,UgzQxVGMtIcjgIukILh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@@brayanferrer3037  claro q si en Series X, lo terminé. Es un excelente juego no digo q no, pero para 10 no lo veo, bebe mucho de Bloodborne y no querer verlo es caer en eso de guerrita de consolas y bla bla. Tanto así q el mismo juego hace q consigas el traje del cazador de Bloodborne como homenaje. Creo q el dlc de Dorothy será brutal. Ahora seras q no te diste cuenta de eso? Realmente lo jugaste?","@@brayanferrer3037  claro q si en Series X, lo terminé. Es un excelente juego no digo q no, pero para 10 no lo veo, bebe mucho de Bloodborne y no querer verlo es caer en eso de guerrita de consolas y bla bla. Tanto así q el mismo juego hace q consigas el traje del cazador de Bloodborne como homenaje. Creo q el dlc de Dorothy será brutal. Ahora seras q no te diste cuenta de eso? Realmente lo jugaste?",@Alien_terrestre,https://yt3.ggpht.com/ytc/AIf8zZRIA0ntPyEtfWJ4-f9wd7uBR6UleRvWu25BBy00ZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Alien_terrestre,{'value': 'UCisiIXL4ch0WOA4Bt9C-k_w'},True,none,1,2023-12-19T06:26:17Z,2023-12-19T06:26:16Z,UgzQxVGMtIcjgIukILh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Dia 1 en GamePass😎🦾,Dia 1 en GamePass😎🦾,@angelo.27k70,https://yt3.ggpht.com/V_ui-O3XT-OkrqXUQv4_duN-h1ZIKW1gIS5f1FRYmis9GaFK2X1UcbFsdNyxlP78H3k0OSPGNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2fr_qw023z2UwI9AWVYlvg,{'value': 'UC2fr_qw023z2UwI9AWVYlvg'},True,none,2,2023-09-13T15:57:34Z,2023-09-13T15:57:34Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Bro siempre en tenido play pero starfield y lies of p en game pass dia uno ufff ufff. Tambien tengo la series s pero no quiero pagar por plus y gold alaves💀,Bro siempre en tenido play pero starfield y lies of p en game pass dia uno ufff ufff. Tambien tengo la series s pero no quiero pagar por plus y gold alaves💀,@venomxx1451,https://yt3.ggpht.com/ytc/AIf8zZQ-sSkKT5tnXawVaBBa9SVr12nt7uOqO4x1vByC=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@venomxx1451,{'value': 'UCH6QVCMRfGQODsVIB_pvWHw'},True,none,2,2023-09-13T19:18:10Z,2023-09-13T19:18:09Z,UgyvB1I5pG1Sk2H4CZt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@@venomxx1451 el GamePass esta a otro nivel por lo que vale su suscripción y muchos tratan de desacreditar el servicio que disfrutes bro 😉,@@venomxx1451 el GamePass esta a otro nivel por lo que vale su suscripción y muchos tratan de desacreditar el servicio que disfrutes bro 😉,@angelo.27k70,https://yt3.ggpht.com/V_ui-O3XT-OkrqXUQv4_duN-h1ZIKW1gIS5f1FRYmis9GaFK2X1UcbFsdNyxlP78H3k0OSPGNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@angelo.27k70,{'value': 'UC2fr_qw023z2UwI9AWVYlvg'},True,none,0,2023-09-13T19:43:45Z,2023-09-13T19:43:45Z,UgyvB1I5pG1Sk2H4CZt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Para aquellos que no jugaron la demo. La desviación funciona como la de Sekiro, no desequilibra al enemigo para una respuesta como en BB.<br><br>Esta es la parte central del juego y todo lo demás se construye en torno a ella. La tirada debilitada durante el bloqueo tiene como objetivo fomentar la desviación.<br><br>Bloque estándar: pérdida de hp recuperable (fácil pero costosa)<br>Guardia perfecta: sin pérdida de HP y construye el medidor de escalonamiento invisible del enemigo. p.ej. Cuando el jefe Watchman realiza un ataque en cadena, es necesario desviar la cadena.","Para aquellos que no jugaron la demo. La desviación funciona como la de Sekiro, no desequilibra al enemigo para una respuesta como en BB.

Esta es la parte central del juego y todo lo demás se construye en torno a ella. La tirada debilitada durante el bloqueo tiene como objetivo fomentar la desviación.

Bloque estándar: pérdida de hp recuperable (fácil pero costosa)
Guardia perfecta: sin pérdida de HP y construye el medidor de escalonamiento invisible del enemigo. p.ej. Cuando el jefe Watchman realiza un ataque en cadena, es necesario desviar la cadena.",@Boss-Fight-Wiki_muki-twitch,https://yt3.ggpht.com/1wFwOYlYZhI-amZL154YN8rfVCVwo8oPYV2R9cgOGVs_sQ1qXc7IvUTcSCocwd9Z4G0K2Ssgcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCORrKNmQqG6ETkpfYeWLBPA,{'value': 'UCORrKNmQqG6ETkpfYeWLBPA'},True,none,4,2023-09-13T15:56:22Z,2023-09-13T15:56:22Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Y el rendimiento en PC? la optimización? faltaron cosas por decir y sobraron algunas.,Y el rendimiento en PC? la optimización? faltaron cosas por decir y sobraron algunas.,@asuspentium4,https://yt3.ggpht.com/ytc/AIf8zZSociCowHVho_G2uWfntTzgsH-4MiCrMD198afy=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8r05ayoLY9ckYxUzG-QjAg,{'value': 'UC8r05ayoLY9ckYxUzG-QjAg'},True,none,1,2023-09-13T15:56:18Z,2023-09-13T15:56:18Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"esta la demo en steam bro hace tiempo, y corre bien por lo que probé","esta la demo en steam bro hace tiempo, y corre bien por lo que probé",@chubisman69,https://yt3.ggpht.com/YI7W_aUO7atcOFA-OHHxD10aG5Vfc-IKgYTwlVM1c2M75c0fDZ8VMBubBSq1ZEpN9-CuC2gxXTY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@chubisman69,{'value': 'UCMoaTWOeg6lcMWdylTmKNdA'},True,none,0,2023-09-13T16:02:52Z,2023-09-13T16:02:52Z,Ugy2LxAsH6teinG9Mbt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Lords of the fallen Vs Lies of P. <br>Versus de souls-like. ¿Quién ganara el podio del Nro 1?,"Lords of the fallen Vs Lies of P. 
Versus de souls-like. ¿Quién ganara el podio del Nro 1?",@thiagofacundo2979,https://yt3.ggpht.com/lB1OWfnYNTfVNknS2ncZIv4SC8vbRhrDyjiPkNP-41AmSzGfUSmiRJJCozL46QbhxSD0az-u3g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqq2M4oJG9u3pvLR11RAV7A,{'value': 'UCqq2M4oJG9u3pvLR11RAV7A'},True,none,0,2023-09-13T15:56:15Z,2023-09-13T15:56:15Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Lords of fallen usa unreal 5 ,creo que va a ser más potente","Lords of fallen usa unreal 5 ,creo que va a ser más potente",@DiegoGomez-xc3tv,https://yt3.ggpht.com/ytc/AIf8zZR3J6nGtRvhvgwj9fWyBx1zZ0YGZcD4st1IZg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DiegoGomez-xc3tv,{'value': 'UCqxndMQyA_tdzV5lDZLsXYA'},True,none,1,2023-09-13T16:25:41Z,2023-09-13T16:25:40Z,UgwjEp4fS6KUzqaNqjd4AaABAg
